open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
63.34000015258789,63.63999938964844,62.7599983215332,63.459999084472656,90100.0,55.985076904296875,0.0,0.0,5717745.917510986,62.91471961016547,62.613506158915435,63.02043509863924,63.754137326647886,63.957940320108456,64.90553727180266,67.22078981015092,67.764904311607,69.59445896162426,71.24656244156344,,135900.0,37.50000903100235
63.40999984741211,63.86000061035156,62.36000061035156,63.619998931884766,104600.0,56.12622833251953,0.0,0.0,6654651.8882751465,63.287580002629824,62.74560007946828,62.941663664267296,63.50310660928766,63.8555931690707,64.79198452510003,67.12228837616041,67.74761072583165,69.54728288726957,71.25190753345733,,130918.18181818182,50.67651011246077
64.12000274658203,64.98999786376953,63.380001068115234,64.62000274658203,95000.0,57.00844192504883,0.0,0.0,6138900.260925293,63.66445278837084,62.93443755297171,63.00509722612745,63.49238346458669,63.8126804786549,64.77072296755445,66.89491609175722,67.73412695734882,69.50836129215803,71.29321203268488,,130145.45454545454,52.71225767909952
64.37999725341797,65.88999938964844,64.0,65.69000244140625,81000.0,57.95240783691406,0.0,0.0,5320890.197753906,64.1089228970163,63.47083168978623,63.11449956629892,63.543425790410204,63.806234705082886,64.75676203110905,66.80643406329708,67.72632183736081,69.47595927629854,71.32813387519116,,128943.63636363637,62.10764633130396
65.58000183105469,66.33000183105469,65.05000305175781,66.12999725341797,153700.0,58.340572357177734,0.0,0.0,10164180.577850342,64.82907864667368,64.18014553855646,63.44214139642632,63.715943669587986,63.85425930293763,64.77976138591868,66.70700541064407,67.71344155434468,69.43832390374371,71.35610955532475,,128070.90909090909,63.180828429905915
65.8499984741211,66.51000213623047,65.47000122070312,66.18000030517578,106600.0,58.38469314575195,0.0,0.0,7054788.032531738,65.32337022986952,64.66479940504986,63.64508155196144,63.83027824471228,63.869737831947525,64.80498506748016,66.6507961476908,67.69944289996435,69.40659110471114,71.37399985014855,,127250.90909090909,67.55197637529591
67.0,67.0,65.44000244140625,65.70999908447266,139700.0,57.97005081176758,0.0,0.0,9179686.87210083,65.72646864785088,65.01300134969397,63.91576316499161,63.92063420693775,63.910779095102754,64.80379317641459,66.59588382842256,67.67129625703345,69.34873042815258,71.38092680767824,,126925.45454545454,62.68487074942118
65.93000030517578,66.9000015258789,64.75,66.4000015258789,131400.0,58.57878494262695,0.0,0.0,8724960.200500488,66.04262880590677,65.35395626587821,64.20188749523928,63.912486870970234,63.97198273389543,64.82286526799597,66.53638598089708,67.65631300557756,69.30971455346473,71.38566956424094,,127461.81818181818,73.1132204908634
63.0,63.029998779296875,59.31999969482422,60.56999969482422,352700.0,53.435489654541016,0.0,0.0,21363038.892364502,63.89170294689277,64.05177034627135,63.688137231109536,63.48034633338812,63.66930049453901,64.60674572664013,66.2979987841169,67.53331204615169,69.18852872910763,71.33796832532505,,131905.45454545456,41.82210050220453
60.25,60.2599983215332,57.790000915527344,58.41999816894531,374200.0,51.538734436035156,0.0,0.0,21860763.314819336,61.72663164251031,62.613963849157386,62.79309837668913,62.77582503438509,63.27263263207121,64.26235642319429,65.9794451398332,67.37329470465836,69.04317459946641,71.2755310281931,,136216.36363636365,39.87687561300618
58.36000061035156,59.970001220703125,58.06999969482422,58.31999969482422,186800.0,51.45051193237305,0.0,0.0,10894175.942993164,60.78884640680142,61.96349127246859,62.363737565933384,62.45656385855825,63.10399508818873,64.13528262251305,65.82243396791517,67.29017914395466,68.94558843283681,71.25132887770219,,135369.0909090909,36.905618918722084
58.5,58.849998474121094,56.75,56.93000030517578,215600.0,50.2242431640625,0.0,0.0,12274108.065795898,59.58360150430189,61.128260311288194,61.7471755063399,62.02052651947074,62.84392219031032,63.95112667586342,65.61711745944007,67.18226289325018,68.84562671074308,71.20706732426473,,136618.18181818182,29.347094552274044
57.25,58.619998931884766,57.25,58.0,166500.0,51.168209075927734,0.0,0.0,9657000.0,58.68890740544289,60.35764644225035,61.42449163447911,61.7663079097003,62.70394751028343,63.820258157477426,65.43752035056085,67.1119068627572,68.77023212916764,71.18919266581499,,137478.18181818182,32.14522131908912
58.36000061035156,59.40999984741211,58.220001220703125,58.40999984741211,114400.0,51.529911041259766,0.0,0.0,6682103.982543945,58.03134875286273,59.855966972651025,61.18677357054027,61.59149430994139,62.542765957171625,63.740171169705306,65.3279220361958,67.05990285963169,68.72201138445499,71.17505376387072,,137652.72727272726,34.69120136105947
58.869998931884766,59.279998779296875,58.20000076293945,58.970001220703125,103300.0,52.02395248413086,0.0,0.0,6091601.126098633,57.96972936363036,59.30315005478507,60.96906545377013,61.47784551671106,62.27001020212533,63.67649595379725,65.24347284153909,67.02129515761014,68.66884974322797,71.1655616319622,,137487.27272727274,35.41261918134998
59.11000061035156,59.33000183105469,58.150001525878906,59.09000015258789,152000.0,52.12981414794922,0.0,0.0,8981680.02319336,58.10919552757626,58.72378946130822,60.69141631702276,61.32127237336507,62.10433075923145,63.46112064791582,65.13280463432191,66.9737256242253,68.60790555554566,71.14441315765161,,133987.27272727274,35.24430951770317
58.41999816894531,59.16999816894531,57.81999969482422,58.70000076293945,106300.0,52.20096206665039,0.0,0.47,6239810.081100464,58.60263846371424,58.26315448984906,60.423713577584536,61.22962250666592,61.97912100548867,63.3065758119276,65.01188239868779,66.93647370407254,68.55983193688404,71.13712007548826,,132941.81818181818,29.918584431740868
58.43000030517578,59.06999969482422,57.900001525878906,58.75,111300.0,52.24542236328125,0.0,0.0,6538875.0,58.8014136096312,58.25925810562659,59.95337559007535,61.107613626551675,61.880726756433546,63.17507401571623,64.88259932846557,66.9008393891525,68.51192320549411,71.12906455860826,,132830.9090909091,24.708448163495902
58.70000076293945,59.06999969482422,58.34000015258789,58.790000915527344,70200.0,52.2809944152832,0.0,0.0,4127058.0642700195,58.882386843421976,58.28418270777445,59.618261808029416,60.96647692265528,61.78856686251669,63.015303295665994,64.7809892345046,66.87931529802572,68.47379997443703,71.11805114260986,,130860.0,22.447476344307745
58.540000915527344,58.68000030517578,57.599998474121094,58.27000045776367,334700.0,51.81856918334961,0.0,0.0,19502969.1532135,58.606058517465904,58.53205957574862,59.07999663011214,60.60253259207206,61.4960563228784,62.71536838696633,64.54409882111709,66.73804789704447,68.36187026477066,71.04913256459805,,134483.63636363635,21.31980734540592
57.86000061035156,57.970001220703125,55.650001525878906,55.84000015258789,146700.0,49.65760803222656,0.0,0.0,8191728.022384644,57.982891732928536,58.26308319677282,58.489716050756755,60.34545541124017,61.17251673110103,62.36922841544667,64.39643769515924,66.65680761074056,68.25378321184495,71.02173680589075,,133132.72727272726,18.666677646533387
55.58000183105469,55.83000183105469,54.36000061035156,54.88999938964844,167600.0,48.81278610229492,0.0,0.0,9199563.897705078,57.266940563002095,57.77475494334846,57.89537547747068,59.99547010995527,60.89591583240654,62.12751196767231,64.20871169736124,66.57417887811707,68.17071751883434,70.98122328406633,,134385.45454545456,14.05371455203165
54.97999954223633,55.290000915527344,54.2599983215332,55.0099983215332,119300.0,48.91950225830078,0.0,0.0,6562692.799758911,56.74897070641879,57.39953401343099,57.624387706952234,59.71145363310121,60.64789278541942,61.92639857386314,64.04515545036712,66.51841047898392,68.11103557930103,70.9586909981172,,133925.45454545456,23.009700072182966
54.79999923706055,55.27000045776367,54.13999938964844,54.79999923706055,134300.0,48.73274612426758,0.0,0.0,7359639.897537231,56.30023683868753,56.89040399527037,57.36218212007089,59.386821827557014,60.412327538546236,61.74280378507308,63.88753884816889,66.44443066948615,68.04146148051444,70.93624208841076,,134836.36363636365,28.34928038628844
55.040000915527344,55.040000915527344,53.529998779296875,53.86000061035156,129600.0,47.89682388305664,0.0,0.0,6980256.0791015625,54.90162107023287,56.40832406193536,57.16785805781023,59.037982321323796,60.17146399154566,61.56009334122289,63.73520939953248,66.36309298790908,67.96636252124836,70.9045732837045,,135743.63636363635,25.7608665004785
53.52000045776367,53.900001525878906,53.0099983215332,53.119998931884766,112800.0,47.23875045776367,0.0,0.0,5991935.879516602,54.39133296205453,55.88861404994038,56.83767767346682,58.53234618168294,59.94685228047654,61.3927514443716,63.577006602478065,66.2938555380629,67.90081701277742,70.88143758983342,,136641.81818181818,27.719288226504702
53.119998931884766,53.20000076293945,52.06999969482422,52.36000061035156,180700.0,46.562904357910156,0.0,0.0,9461452.110290527,53.72539791075046,55.25400757298639,56.30846646734297,57.98853536669071,59.605390420935564,61.12998205204434,63.344603734822805,66.17287000603321,67.80321111032336,70.8481794283776,,138558.18181818182,15.77669386028019
52.41999816894531,52.630001068115234,51.25,52.25,184500.0,46.46507263183594,0.0,0.0,9640125.0,53.15191935091781,53.92377174504003,55.783480004139435,57.393957421120994,59.28433029615188,60.86763737269329,63.11170459433363,66.0545007478734,67.70212868059569,70.82305510248607,,139970.9090909091,11.209062261731518
52.11000061035156,53.279998779296875,51.38999938964844,52.470001220703125,155100.0,46.66072082519531,0.0,0.0,8138097.189331055,52.72304478594434,53.49587199361514,55.26301939184353,56.85587645001338,59.01044237996422,60.655819104469465,62.91867212248844,65.95836649653282,67.61649582180313,70.79966750785582,,141183.63636363635,7.236833519550842
52.790000915527344,53.38999938964844,51.459999084472656,52.09000015258789,126900.0,46.322792053222656,0.0,0.0,6610221.019363403,52.42346210329156,53.13542684998188,54.87389882579548,56.29151634314352,58.772414650025695,60.45074547874224,62.74308829829258,65.876288878366,67.54432705423936,70.77458020663326,,141403.63636363635,5.4707413713107655
52.33000183105469,53.20000076293945,51.77000045776367,53.0099983215332,179100.0,47.140933990478516,0.0,0.0,9494090.699386597,52.45550770709377,52.93085442604071,54.4990594229043,55.85864341044645,58.48874504072472,60.2399862190249,62.55593289186534,65.76199903593863,67.43709782031722,70.72622178306982,,142136.36363636365,16.09056701227796
52.97999954223633,53.83000183105469,52.540000915527344,53.15999984741211,181700.0,47.274322509765625,0.0,0.0,9659171.97227478,52.63109619286333,52.76339567279633,54.24614199714997,55.56104117736835,58.1777250974692,60.03004471026592,62.375440784824406,65.64842366557767,67.34290419802451,70.67240839321744,,142438.18181818182,17.07892198204263
52.86000061035156,53.529998779296875,52.189998626708984,53.27000045776367,152800.0,47.37215042114258,0.0,0.0,8139656.069946289,52.84217816780056,52.71258632232196,53.48720543686098,55.35488787367135,57.918677538081866,59.85560310159894,62.174706137971356,65.55017726311162,67.26062831933352,70.62739374126294,,142610.9090909091,17.757011844722243
53.220001220703125,54.20000076293945,53.220001220703125,54.08000183105469,140600.0,48.092472076416016,0.0,0.0,7603648.257446289,53.13889133070972,52.825005623204966,53.35396990924088,55.155248662799345,57.7542092285421,59.72525359308207,62.01869807871852,65.45226133134649,67.18867939846903,70.59244599538705,,143018.18181818182,26.32769749674027
54.61000061035156,55.209999084472656,53.9900016784668,54.08000183105469,142600.0,48.092472076416016,0.0,0.0,7711808.261108398,53.47436654136842,53.03318172156796,53.27463671910394,54.98741438748039,57.56034006900658,59.52507656807347,61.83990452494161,65.35488161737906,67.11166710686854,70.55486516419991,,142578.18181818182,36.292852198352314
53.0,53.09000015258789,51.83000183105469,52.09000015258789,169700.0,46.322792053222656,0.0,0.0,8839673.025894165,53.281632698336196,53.02071805746974,53.069621915794265,54.70506565665871,57.272087310237474,59.1529119568854,61.56269340819529,65.23706208919168,67.02680060860905,70.49662441962928,,141136.36363636365,31.233256374658353
52.09000015258789,52.720001220703125,51.790000915527344,52.47999954223633,123900.0,46.669612884521484,0.0,0.0,6502271.943283081,53.17579160865984,53.03585085739177,52.915357326738764,54.40788052703526,57.03498736329841,58.96272836240452,61.42742570406967,65.15193278331829,66.9588398156399,70.4567117919053,,141218.18181818182,33.63520258353098
52.54999923706055,53.04999923706055,51.79999923706055,52.2599983215332,162800.0,46.47397232055664,0.0,0.0,8507927.726745605,52.95474474645422,53.0308394159633,52.801549351573016,54.1581276359843,56.767646006482785,58.751893632268846,61.25647598073781,65.04980174242922,66.872024159681,70.40793531392238,,142185.45454545456,33.59173699701725
52.09000015258789,52.16999816894531,51.11000061035156,51.779998779296875,240100.0,46.04711151123047,0.0,0.0,12432377.70690918,52.43005442014114,52.805155199823304,52.67018032327931,53.83567207303005,56.29822065512495,58.50224274968865,61.017117747921226,64.89057535450397,66.75424446477022,70.31949716923162,,145287.27272727274,35.71428571428572
51.41999816894531,52.22999954223633,51.099998474121094,52.130001068115234,118000.0,46.358367919921875,0.0,0.0,6151340.126037598,52.09771703974172,52.68988653928077,52.66647848576689,53.67434900462303,56.0236515224178,58.33319169619105,60.891019656228096,64.82676829510265,66.67311546641542,70.28646591340623,,145316.36363636365,42.81569771240201
51.84000015258789,51.84000015258789,50.540000915527344,50.83000183105469,111200.0,45.20229721069336,0.0,0.0,5652296.203613281,51.91298109337136,52.445482050655635,52.6029335002942,53.0911867571177,55.67884375728249,58.15941659413927,60.7423445799989,64.75156495004114,66.59391429800371,70.26684550859119,,145641.81818181818,39.70392230553279
51.290000915527344,51.68000030517578,50.36000061035156,50.47999954223633,158800.0,44.89104461669922,0.0,0.0,8016223.927307129,51.53643405059147,52.003845587888875,52.4453276263897,52.834958113015496,55.28175543138804,57.85017026140539,60.57462065458275,64.61209357157595,66.4968029348189,70.2500457313732,,145649.0909090909,38.46154993890026
50.31999969482422,51.130001068115234,49.650001525878906,50.810001373291016,151100.0,45.18450927734375,0.0,0.0,7677391.207504272,51.244390620343246,51.618243660807956,52.3459344260267,52.63014772085778,54.81341402648271,57.62992439094402,60.41662087335195,64.46716801177739,66.41092867334063,70.22557979301614,,146127.27272727274,39.33163453679192
50.459999084472656,51.2400016784668,50.15999984741211,51.15999984741211,144200.0,45.49575424194336,0.0,0.0,7377271.977996826,51.03837764153243,51.49748022427649,52.20078017825627,52.47519958775,54.45223329990212,57.39027645304826,60.245240482583164,64.22528745074354,66.32832613961628,70.19436974538229,,145989.0909090909,44.00000393774814
50.79999923706055,51.81999969482422,50.65999984741211,50.709999084472656,157000.0,45.095577239990234,0.0,0.0,7961469.856262207,50.78866561357292,51.300111592966616,51.99379373988966,52.29235115392121,54.19861701957652,57.16647188603134,60.0651792574811,64.05342542315786,66.23517176064958,70.16322405991443,,146605.45454545456,34.20332412672114
50.939998626708984,51.34000015258789,50.380001068115234,50.41999816894531,93200.0,44.83768844604492,0.0,0.0,4699143.829345703,50.733353398290696,51.0970644469804,51.81520178206865,52.173840212615474,54.012011127596736,57.00862024744713,59.95949175431298,63.8577663948864,66.16011419333365,70.15110694435772,,146512.72727272726,31.536400750394193
50.5,51.130001068115234,50.279998779296875,50.86000061035156,167600.0,45.22897720336914,0.0,0.0,8524136.102294922,50.81953859683625,50.91206360036503,51.56856607272568,52.072986862148724,53.77564049459076,56.805175811112846,59.80086520260359,63.67986136131226,66.04317895352364,70.11043727617715,,147714.54545454544,34.45163684726319
50.540000915527344,51.25,50.150001525878906,51.099998474121094,142900.0,45.44239807128906,0.0,0.0,7302189.781951904,50.87843885352754,50.80827965033414,51.34950446541916,52.01340030089353,53.595748534907784,56.63000044850925,59.67020650349153,63.47257974441411,65.95388947025909,70.07329257313266,,148632.72727272726,29.247910419531223
50.86000061035156,51.79999923706055,50.29999923706055,50.790000915527344,153800.0,45.16672897338867,0.0,0.0,7811502.1408081055,50.80257762164148,50.80380696857014,51.23950043128952,51.94034509621846,53.40315337059255,56.45465809988596,59.52736104630756,63.3209374080119,65.86087298462482,70.0287356820619,,149732.72727272726,28.037393173275746
51.029998779296875,51.810001373291016,50.7400016784668,51.27000045776367,161500.0,45.59358215332031,0.0,0.0,8280105.073928833,50.927784323128606,50.91198665593168,51.163681408982555,51.88045821965987,53.167618767022205,56.27911011840833,59.23516877229095,63.18458111117277,65.76860289099508,69.98180294064016,,150907.27272727274,43.14381910945368
51.869998931884766,52.849998474121094,51.61000061035156,52.040000915527344,169900.0,46.2783317565918,0.0,0.0,8841596.155548096,51.22474457022981,51.0859716982914,51.148653881840275,51.88061816775586,53.01757171742154,56.10552212827699,59.032213557700516,63.02496448815168,65.66210315886036,69.93618048767114,,151410.9090909091,46.54089370617375
51.81999969482422,52.119998931884766,51.040000915527344,51.40999984741211,97000.0,45.71807861328125,0.0,0.0,4986769.985198975,51.33383414347802,51.10413240470623,51.07952927817208,51.801672185519564,52.86435499397224,55.95617345431779,58.89650047886566,62.91184270751209,65.57189985813753,69.91202623294501,,150763.63636363635,43.72231951478434
51.439998626708984,52.56999969482422,51.290000915527344,52.40999984741211,87100.0,46.60736083984375,0.0,0.0,4564910.986709595,51.52380747376902,51.26780433903647,51.07503326935323,51.738036097524606,52.77672810373631,55.79567912328486,58.72134755895816,62.799741967684085,65.50333953714991,69.89009833277893,,149710.9090909091,54.32099217647438
52.11000061035156,52.279998779296875,51.13999938964844,52.2400016784668,142100.0,46.4561882019043,0.0,0.0,7423304.238510132,51.85019227478046,51.46137308579246,51.180601940294984,51.68441188573829,52.39422898625724,55.62814639322568,58.54939876173413,62.649313171582854,65.36831028725518,69.84576717384081,,150196.36363636365,50.773562594294376
52.599998474121094,52.95000076293945,52.02000045776367,52.70000076293945,80700.0,46.86526107788086,0.0,0.0,4252890.061569214,52.131538535950085,51.65533181084527,51.3143878483089,51.59874977094892,52.296901176103304,55.541605268383684,58.31138449880618,62.51636059153096,65.22190171644218,69.81727471571405,,150490.9090909091,64.9122710953656
52.560001373291016,53.29999923706055,52.380001068115234,52.79999923706055,102000.0,46.95418167114258,0.0,0.0,5385599.922180176,52.29608016146216,51.8526089573012,51.44843443926115,51.519931840659375,52.218271697095275,55.421795510994336,58.189441672791034,62.3770376695405,65.12522304893263,69.78501562535638,,150707.27272727274,69.26911120038831
52.630001068115234,52.72999954223633,52.209999084472656,52.2599983215332,67200.0,46.47397232055664,0.0,0.0,3511871.8872070312,52.47041765012763,52.06286315245405,51.50770038317811,51.503333512556715,52.14979083506662,55.29212153063235,58.05815575115087,62.27235138847821,65.06389553801944,69.76347814072432,,150027.27272727274,61.637222653561565
51.72999954223633,53.52000045776367,51.349998474121094,52.9900016784668,83400.0,47.12314987182617,0.0,0.0,4419366.139984131,52.57263830343013,52.31047670232379,51.66842308527307,51.504400715579926,52.08988442965791,55.16127704087084,57.96356340991316,62.02764234588408,64.99676926406069,69.73758921947035,,149816.36363636365,63.84267520481633
53.060001373291016,53.349998474121094,52.040000915527344,52.369998931884766,61700.0,46.5717887878418,0.0,0.0,3231228.93409729,52.66065049376669,52.37928751449881,51.7736643219648,51.47853047573484,52.04478716745358,55.036584364330466,57.88231053410033,61.90517695570193,64.9441335801843,69.71365766189008,,149465.45454545456,62.241882096642335
52.959999084472656,53.70000076293945,52.869998931884766,53.56999969482422,96600.0,47.63893127441406,0.0,0.0,5174861.9705200195,52.866704439008636,52.66930374691674,51.99958315112629,51.529434828651524,52.05034485131836,54.81036648717887,57.804023373360266,61.77018025373695,64.88417367581958,69.68466711006865,,148427.27272727274,70.48114776217727
54.18000030517578,54.56999969482422,53.27000045776367,53.59000015258789,86500.0,47.65671920776367,0.0,0.0,4635535.013198853,53.04214452455064,52.81124433111198,52.19110651994275,51.57211902036839,52.06715746706358,54.648571088089966,57.72173969358747,61.674044690121285,64.83640192568255,69.6590334033452,,148061.81818181818,68.77578659105136
53.31999969482422,53.65999984741211,52.06999969482422,52.650001525878906,115500.0,46.8207893371582,0.0,0.0,6081075.176239014,53.05852430479898,52.90142604526489,52.389813162293784,51.65427588235671,52.07458050299541,54.429816004395754,57.61283874427452,61.56831082248598,64.76770228011084,69.62604187013919,,147621.81818181818,59.723982524190056
52.310001373291016,53.0,51.650001525878906,52.02000045776367,71700.0,46.26054382324219,0.0,0.0,3729834.0328216553,52.899386867770446,52.83285579352639,52.51216466131614,51.741708584649544,52.059889079509276,54.213218677983896,57.52836820754617,61.46983595346075,64.69183560859297,69.60545212948419,,146536.36363636365,57.41856960438069
52.349998474121094,53.099998474121094,52.09000015258789,52.70000076293945,92400.0,46.86526107788086,0.0,0.0,4869480.0704956055,52.9301626610658,52.81963440676088,52.59458435571559,51.838308061022865,52.07244473137367,53.907820944884385,57.42059475045136,61.349896179646606,64.5613335630838,69.57982046707717,,141803.63636363635,58.421668904261495
53.11000061035156,53.599998474121094,52.560001373291016,53.150001525878906,88300.0,47.26543426513672,0.0,0.0,4693145.134735107,52.836860535849986,52.91556740711345,52.73409085114689,51.93046740589559,52.05558320967501,53.674185635241244,57.32889098143926,61.22785544157853,64.4936436457251,69.55803860567723,,136605.45454545456,56.793144568986214
53.0,54.59000015258789,53.0,54.33000183105469,68300.0,48.314788818359375,0.0,0.0,3710739.125061035,52.92130568398078,53.04831050979233,52.85276003685512,52.08992812523791,52.04479607169095,53.562885015866,57.24217702426443,61.154209838635396,64.38099122970934,69.5577734078649,,134450.9090909091,66.74312097176733
54.56999969482422,55.5,54.16999816894531,54.45000076293945,84200.0,48.421504974365234,0.0,0.0,4584690.064239502,53.316592806502605,53.27556586682415,53.05445383008524,52.24951900436822,52.04849914039891,53.47322247346553,57.161196651509066,61.059917785907366,64.32615006853204,69.54856098580976,,132061.81818181818,63.010203336885276
54.75,55.95000076293945,54.400001525878906,55.09000015258789,80300.0,48.99064636230469,0.0,0.0,4423727.012252808,53.885807513383455,53.446195618515105,53.22935477919336,52.46562416541985,52.03833618971336,53.38629704146775,57.10272792917031,60.94418341881113,64.27174614486772,69.55660148977563,,130494.54545454546,67.14799455384596
55.369998931884766,56.9900016784668,55.209999084472656,56.2599983215332,91800.0,50.03110122680664,0.0,0.0,5164667.845916748,54.67902441803149,53.80123965597325,53.52534461510139,52.72665752700381,52.06230314142145,53.342841666815076,56.994880424288525,60.868220984011344,64.2335638746805,69.55339425275,,130083.63636363637,69.73390173141499
55.90999984741211,56.630001068115234,55.61000061035156,56.130001068115234,90400.0,49.91550064086914,0.0,0.0,5074152.096557617,55.32042444344027,54.315905576985436,53.81379049241237,53.02662782471586,52.1543653522599,53.29672850439729,56.79537084688264,60.80196339409506,64.18671116288105,69.53725550013105,,129849.09090909091,68.39779396763788
56.22999954223633,57.150001525878906,56.11000061035156,56.7599983215332,84200.0,50.475746154785156,0.0,0.0,4779191.858673096,55.75871171417909,54.86070482119653,54.0986854346689,53.33469206805527,52.2433747591703,53.21346892030335,56.715267089089345,60.73395923175114,64.12087732781893,69.5276555355515,,128616.36363636363,74.61706947757843
56.349998474121094,56.779998779296875,55.11000061035156,55.619998931884766,118100.0,49.46196365356445,0.0,0.0,6568721.873855591,55.96054364728025,55.27074122915462,54.343765535022385,53.59394730353173,52.34601625363617,53.17127024684773,56.63535971423924,60.63004579116217,64.0469833143732,69.49901525028044,,128830.90909090909,63.76962572808825
52.02000045776367,52.06999969482422,49.5,50.970001220703125,300100.0,45.32679748535156,0.0,0.0,15296097.366333008,53.875008824621766,54.068004406899284,53.66019585244178,53.318881205752284,52.27532080712337,52.9951050868681,56.453302255589364,60.4056181909135,63.88982262485747,69.3975580411308,,132263.63636363635,44.84536560303581
51.45000076293945,54.029998779296875,51.29999923706055,54.029998779296875,163200.0,48.04800033569336,0.0,0.0,8817695.80078125,53.6188611060854,54.04420025546737,53.70605278423337,53.40889732338677,52.35188770274943,52.96281366690644,56.350162604658266,60.28041246380812,63.81422612360605,69.3442884151074,,133954.54545454544,51.489635577516985
54.0,54.90999984741211,53.47999954223633,54.38999938964844,143800.0,48.368141174316406,0.0,0.0,7821281.912231445,53.47540006408993,54.05871421457371,53.85524390164848,53.55043001241716,52.46756457046412,52.7438957793316,56.26483466226509,60.1736712940267,63.76043952656749,69.2915133162929,,130483.63636363637,52.53485386289173
54.52000045776367,54.790000915527344,53.810001373291016,54.470001220703125,108000.0,48.43928909301758,0.0,0.0,5882760.1318359375,53.27239208477824,54.02379855054992,53.98608835699475,53.626847781415535,52.602363213250975,52.706380666498895,56.118325904728465,60.0979389281659,63.71935427521566,69.24601769310236,,129780.0,56.09919855511857
54.18000030517578,54.27000045776367,52.5099983215332,52.84000015258789,88600.0,46.9897575378418,0.0,0.0,4681624.013519287,52.879755163246145,53.740902092108016,53.9975447134383,53.633542764526865,52.67752622070422,52.65621197002602,56.01657172242962,60.00562126161595,63.682100145907945,69.19505200659985,,128343.63636363637,52.57537745637177
54.380001068115234,55.81999969482422,53.97999954223633,54.900001525878906,126500.0,48.821678161621094,0.0,0.0,6944850.193023682,54.19490882620473,53.67966724084176,54.11967644218482,53.74608921660398,52.80686459744608,52.6566411554438,55.90077356368165,59.899509313356326,63.64148697610422,69.13749446757603,,128474.54545454546,56.35838679240914
54.7599983215332,55.34000015258789,54.16999816894531,54.95000076293945,93800.0,48.866146087646484,0.0,0.0,5154310.071563721,54.36922832561811,53.55690514240778,54.160057368584674,53.82416579323526,52.94631180391045,52.64628818072591,55.81410862922757,59.82192763151102,63.61144506668831,69.06129988356122,,127738.18181818182,55.325444655143265
54.72999954223633,55.18000030517578,54.0099983215332,54.959999084472656,126800.0,48.87503433227539,0.0,0.0,6968927.883911133,54.50151240363024,53.49978047723276,54.20772967346826,53.92495737474284,53.07425444675561,52.66566526845667,55.73974741771057,59.74565836858572,63.5740478766273,68.99384420804273,,127687.27272727272,52.002535696426506
54.970001220703125,56.04999923706055,54.5,55.9900016784668,125800.0,50.16523361206055,0.0,0.41,7043542.211151123,54.84105854526972,54.5980463062136,54.300056143130234,54.05018476702177,53.26873811781422,52.71782034437477,55.679367035183525,59.663095733882706,63.54177155074522,68.94934313122486,,127923.63636363637,54.62740888852414
55.689998626708984,55.689998626708984,54.40999984741211,55.0,87200.0,49.278221130371094,0.0,0.0,4796000.0,55.18234308096707,54.739918286769935,54.22828579138961,54.10238990004188,53.39201722205666,52.75579970163512,55.61389237668255,59.573279384340616,63.515236135908566,68.91328449536196,,126223.63636363637,49.73513777483399
54.68000030517578,55.060001373291016,54.02000045776367,54.84000015258789,92800.0,49.13487243652344,0.0,0.0,5089152.014160156,55.18984076897062,54.81008418971753,54.15887354936369,54.2039249938183,53.53737763644075,52.79765499121561,55.554089056141436,59.48542009507676,63.47630625633006,68.82140668609999,,124556.36363636363,45.55695072402877
55.38999938964844,55.41999816894531,54.0099983215332,54.16999816894531,103400.0,48.53456497192383,0.0,0.0,5601177.810668945,55.035074477409246,54.775220970526746,54.02904551757063,54.26884414375182,53.6566223668981,52.82600066248357,55.48276870844163,59.39459519007814,63.43634550932293,68.77328461266448,,123616.36363636363,44.06778799982173
53.880001068115234,54.0099983215332,53.369998931884766,53.86000061035156,78500.0,48.25682067871094,0.0,0.0,4228010.047912598,54.865454344664386,54.8945498710965,53.90627369978168,54.316993502147426,53.739000251449966,52.85186059294997,55.40129044186333,59.3034610213783,63.363524677864916,68.7281599316935,,122736.36363636363,41.04939020183279
53.91999816894531,54.72999954223633,53.619998931884766,54.68000030517578,64100.0,48.99151611328125,0.0,0.0,3504988.0195617676,54.50546453592363,54.87585196650627,54.56992521235012,54.37144159369389,53.82089523088847,52.86525239286925,55.323022728633966,59.23806973671157,63.33568295007911,68.68813100150282,,120645.45454545454,47.04030679004056
54.720001220703125,54.9900016784668,54.22999954223633,54.540000915527344,43100.0,48.8660774230957,0.0,0.0,2350674.0394592285,54.396443916634446,54.846157720417004,54.637631276512025,54.375840967276176,53.86548462062181,52.86811930614114,55.22561662986237,59.17757188669869,63.314074187170206,68.64032135383826,,118125.45454545454,65.6992033088884
54.29999923706055,55.29999923706055,54.29999923706055,54.58000183105469,41500.0,48.901920318603516,0.0,0.0,2265070.0759887695,54.29497880699125,54.806119137181945,54.66577960575913,54.376830497050584,53.94327408198971,52.86962827707824,55.14196787068332,59.07849259763572,63.29272289462414,68.60364950856741,,116101.81818181818,53.29342904028683
