open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
113.16999816894531,114.08000183105469,110.93000030517578,112.61000061035156,15172600,107.43046569824219,0.0,1708586495.26062,115.41852330244892,115.2584658330447,114.7194190400726,118.56792063737002,120.74195362458667,122.49765247144269,128.56773988531137,138.55999562885378,145.62936290161664,147.5868753277424,,14376954.545454545,27.158293914820888
112.6500015258789,114.41999816894531,111.16000366210938,114.05000305175781,10573600,108.80424499511719,0.0,1205919112.2680664,114.68192679803887,115.05258837883494,114.56256540396514,117.93397493288929,120.68268330980109,122.23534507644978,128.28075571004828,138.3245676432873,145.49965605005426,147.55254713512576,,14333021.818181818,38.28791769101247
110.7699966430664,112.70999908447266,109.30000305175781,112.62000274658203,12514200,108.390380859375,1.0,1409349238.3712769,113.9223619795545,114.72637360850582,114.46503230051748,117.25676619942244,120.49624149695617,121.87623472727363,127.82608699813167,138.06315680885976,145.34667032401987,147.53860669538818,,13999861.818181818,42.107747669195504
111.7300033569336,112.98999786376953,110.79000091552734,111.88999938964844,10656200,107.68780517578125,0.0,1192322211.4959717,113.17302559255806,114.51100681840462,114.2347974817128,116.64370559775469,120.34426736184874,121.63162424864187,127.42364168749171,137.82289656893676,145.21217251899847,147.52333594477886,,13851152.727272727,44.615395683017404
113.5,114.9000015258789,113.4000015258789,114.72000122070312,10347400,110.4115219116211,0.0,1187053740.6311035,113.10797107901996,114.07890499799389,114.34311940673277,116.02851938185782,120.17001100999889,121.43127984712463,126.98312174086425,137.58866450646522,145.08433831133422,147.53462056341357,,13824116.363636363,48.40498890687773
115.16000366210938,115.6500015258789,113.61000061035156,114.36000061035156,8807800,110.0650405883789,0.0,1007260013.3758545,113.45926433939026,113.81506963806252,114.61753663392656,115.6323003747881,120.05796729739345,121.15577637402762,126.62722004261448,137.37565923958405,144.97657034484206,147.52760078960554,,13711250.909090908,52.323836823368424
113.55000305175781,114.2300033569336,112.22000122070312,112.86000061035156,7939500,108.62137603759766,0.0,896051974.8458862,113.2403432743612,113.45394693534148,114.42330579512269,115.17321351874685,119.97930969095442,120.88078837343204,126.35019037350696,137.1773817089434,144.86983975787868,147.50111240017833,,13611420.0,49.597351868423225
112.58000183105469,115.18000030517578,112.26000213623047,112.97000122070312,11250900,108.72724914550781,0.0,1271014186.7340088,113.33669634753876,113.19399434099516,114.26048318629377,114.57787714384524,119.87917799077168,120.60415499667876,126.07639038236032,136.9352467420654,144.69909029244093,147.45499368377602,,13594632.727272727,42.23670324244889
111.75,112.4800033569336,110.37999725341797,111.91000366210938,12979900,107.7070541381836,0.0,1452580656.5338135,113.27625784689222,113.10224151142279,114.0807480258119,114.214676098537,119.37047860752996,120.33389957184876,125.7932958143676,136.65565531606603,144.52252835321406,147.39077697169338,,13570289.090909092,41.3170605412208
107.98999786376953,108.2300033569336,106.05999755859375,108.0,26204800,103.94389343261719,0.0,2830118400.0,110.99588186115162,111.6749975123104,112.77340428418754,113.53127923337648,118.37828578856497,119.75994200592936,125.35064619717373,136.17244522144463,144.17358938742584,147.2110973612512,,13734940.0,36.219750602750274
109.16000366210938,113.87999725341797,107.66999816894531,112.94999694824219,18863900,108.7079849243164,0.0,2130677447.4319458,111.0895100343823,111.78920051721978,112.5487115317533,113.46856608141394,117.8909562418583,119.51615405270839,125.12107799439829,135.75241264055992,143.93484522248525,147.10767223880399,,13765020.0,40.512371839955684
114.7699966430664,115.83999633789062,111.29000091552734,111.79000091552734,13977900,107.59156036376953,0.0,1562589453.7971497,111.03829063463698,111.77956995789481,112.26096208286943,113.2917662090592,117.27812634908774,119.32941591563447,124.85786633263301,135.32353825382842,143.74044892005216,147.05766277658572,,13706160.0,40.129040133568544
113.12999725341797,114.94000244140625,112.66999816894531,114.55999755859375,11862300,110.25753021240234,0.0,1358945059.0393066,111.27720287812218,111.80241843787005,112.25448866664526,113.33683646410111,116.85055680742816,119.18489820947347,124.67397368619403,135.07818461075402,143.58308979984915,147.0174981295025,,13685190.909090908,47.52552595927054
114.0999984741211,114.73999786376953,113.4800033569336,114.54000091552734,11667500,110.23827362060547,0.0,1336395460.6819153,111.63874691740398,111.88446063428427,112.38137619355021,113.42620337400486,116.18830827917027,119.10911354706475,124.5117251472252,134.8567525447975,143.4318711837596,146.97821392824378,,13626876.363636363,48.477559767413496
114.44000244140625,115.52999877929688,113.37000274658203,115.31999969482422,11595900,110.98897552490234,0.0,1337239184.4612122,113.66971869513414,112.1555081638855,112.47880173855798,113.40295779434317,115.82688666721269,119.01645068981911,124.35447418510776,134.67815067764693,143.287254306527,146.9384633431384,,13500529.090909092,55.87852412726164
115.23999786376953,116.25,113.66999816894531,114.76000213623047,7645500,110.45001983642578,0.0,877397596.33255,114.05584853878095,112.24914138765753,112.57449128575311,113.37569096765796,115.49748044841824,118.886232453358,124.19618878588376,134.5232580941649,143.18593790799252,146.9236580276331,,13353703.636363637,51.60126158648114
115.83999633789062,116.45999908447266,114.7699966430664,115.22000122070312,9394000,110.89274597167969,0.0,1082376691.4672852,114.87263524307909,112.5396701897763,112.77226744465443,113.41775824734115,115.20292443485506,118.64524519516226,123.89194870217109,134.37164249666847,143.06831384012312,146.9066044546979,,13213076.363636363,56.1320749624378
114.58000183105469,115.58000183105469,113.02999877929688,113.41999816894531,10675100,109.16033935546875,0.0,1210769822.453308,114.64119336569247,113.88118274645595,112.6909768652211,113.19014985979224,114.7820762547206,118.45808436185942,123.57337924047923,134.19724710169208,142.94143216330517,146.8706753233943,,13133434.545454545,53.43511345775157
114.01000213623047,115.73999786376953,113.30000305175781,115.23999786376953,9337400,110.91197967529297,0.0,1076041956.0531616,114.78039649743396,114.23233340938823,112.74667516448856,113.12341804632848,114.55757153953884,118.31041881768958,123.1849207185321,134.0436931161906,142.82415060329663,146.8783576049983,,13041061.818181818,51.2229467639469
115.25,115.9800033569336,113.52999877929688,114.80999755859375,10384800,110.4981460571289,0.0,1192278862.6464844,114.6549710130698,114.71848155197848,112.87045383910713,113.0687142794903,114.3066102663294,118.18824010065578,122.93942986966519,133.8735177175259,142.69519141926517,146.85836167726313,,12969652.727272727,51.05484583105012
115.58999633789062,116.5,114.79000091552734,115.36000061035156,12944500,111.0274887084961,0.0,1493277527.9006958,114.81280004325212,114.8402361655504,113.05612381284237,113.1033415861477,113.99853422114711,118.12047404653461,122.63644102581682,133.69828625577432,142.51674859152223,146.83129015331113,,12907145.454545455,56.133467303273456
114.5,115.11000061035156,113.06999969482422,114.20999908447266,14740400,109.92066192626953,0.0,1683501070.5047607,114.59395889891242,114.77350286238847,113.24446544336938,113.19689997592326,113.84294464760146,118.03888619606164,122.36165633548886,133.39800551392912,142.3165947361398,146.77457693331476,,12909147.272727273,52.89448742164462
113.91999816894531,114.4000015258789,112.2699966430664,112.43000030517578,14942900,108.20751953125,0.0,1680030251.5602112,114.27633790962813,114.31432304055596,114.03708730270614,113.11774466290282,113.71295101240712,117.92058532945232,122.08758915265129,132.93422255425338,142.11705828321266,146.70582832009737,,12884130.909090908,51.174337932681425
113.44999694824219,114.0999984741211,111.70999908447266,113.61000061035156,14394500,109.34320831298828,0.0,1635359153.7857056,114.00055582272279,114.17440665744908,114.13059350144108,113.16883426708915,113.69907946469444,117.81637069936959,121.85078494450372,132.55703442218433,141.9410063594778,146.63676033839505,,12955972.727272727,64.45132396213052
112.8499984741211,113.31999969482422,111.0199966430664,112.36000061035156,18033900,108.14015197753906,0.0,2026289015.007019,113.49438179335475,113.77097640108053,114.13557941978722,113.16525614029801,113.59065919050182,117.67344541710355,121.54301959598685,132.1768147195424,141.7020577818687,146.53652883217796,,13097152.727272727,48.12222578357956
112.52999877929688,116.19000244140625,112.05000305175781,115.76000213623047,14174600,111.41246795654297,0.0,1640851726.2802124,113.59878794931605,114.06413374334117,114.24807147541453,113.24138030186553,113.66623444816486,117.56642182934253,121.29520733339288,131.84620071988894,141.53633792338636,146.46828366107187,,13151960.0,61.0585011021183
116.25,116.69999694824219,114.18000030517578,114.3499984741211,10332500,110.055419921875,0.0,1181521359.2338562,113.58143066438602,113.99113733587889,114.23323550207107,113.24724185701864,113.7296170783511,117.47600266642381,121.09948558890716,131.55211244628566,141.39509502192354,146.41612056730844,,13109552.727272727,49.36709151822156
114.75,115.98999786376953,114.37000274658203,115.37999725341797,10233800,111.04673767089844,0.0,1180775815.8920288,114.11161155764347,114.04313884578454,114.22772601275729,113.33758057806692,113.71143438692836,117.4313304228234,120.83542789932447,131.27975673605087,141.265750673964,146.36572511857653,,13063516.363636363,52.386352405079094
117.95999908447266,119.37000274658203,117.5,118.38999938964844,12847300,113.94368743896484,0.0,1520991839.1586304,115.05925222709647,114.39682471380944,114.53187379340477,113.58663259990048,113.81925793450277,117.45015183341798,120.6229928901679,130.98850755600677,141.12072632188105,146.3092291042761,,13058010.909090908,57.74079231012801
119.9000015258789,121.19999694824219,119.30999755859375,120.13999938964844,11684900,115.62796020507812,0.0,1403823878.868103,116.88210367658905,115.05192058641397,114.8904444051184,113.9430089199457,113.99094488622879,117.24765812698413,120.39891263687748,130.69631123824536,141.00068847206018,146.2623287764863,,12827250.909090908,62.79732209129498
120.66999816894531,122.25,119.44000244140625,122.12999725341797,9906700,117.54322052001953,0.0,1209905243.7904358,118.11643511782621,116.12761599965349,115.42361224190864,114.85519935212669,114.06559116570531,117.06416322965042,120.28367410272344,130.146331423936,140.89672982393486,146.2239383194792,,12656010.909090908,65.32149170663216
121.13999938964844,122.72000122070312,120.5999984741211,122.45999908447266,8456200,117.86083221435547,0.0,1035546244.2581177,119.54026945725049,117.0661317978633,115.7989905927032,115.25742303844741,114.17360580630681,116.9421217569552,120.17898865331298,129.79293181328038,140.80471377270467,146.18853518260377,,12577389.090909092,71.44211778578277
122.29000091552734,124.23999786376953,121.87000274658203,123.62999725341797,9555000,118.98688507080078,0.0,1181284623.7564087,121.09703946859388,118.7588252369831,116.32347276252648,115.78218666634291,114.345996443412,116.74374784304443,120.08856248734659,129.56130116680214,140.6929020158442,146.14885512570424,,12460372.727272727,70.53351965529939
122.30000305175781,123.16000366210938,121.69000244140625,122.58999633789062,8149300,117.98594665527344,0.0,999022657.1563721,122.08013150896898,119.66719515896435,116.72702080158945,116.07243061082326,114.48735304292414,116.57559585495476,119.9587637373822,129.40591437337125,140.58624095326718,146.11260608124255,,12405309.090909092,68.48858274626181
122.23999786376953,122.47000122070312,120.55000305175781,121.63999938964844,9531800,117.07161712646484,0.0,1159448146.182251,122.48529386924243,120.58481240667389,117.27831850135607,116.36933502432953,114.72508120731622,116.25241285523686,119.85814933078304,129.2147901303473,140.46465697806266,146.0626909669685,,12269250.909090908,64.64551787356272
120.62000274658203,120.98999786376953,118.11000061035156,118.62999725341797,13464500,114.17466735839844,0.0,1597293598.0186462,121.50089650611504,120.90713076377092,117.87956953794175,116.54625129264112,114.87090799439139,116.08259580335684,119.71765803710866,128.92956125860275,140.31179262822857,145.98323470353864,,12318278.181818182,59.48497336915983
116.75,117.16000366210938,115.5,116.66999816894531,8967600,112.28828430175781,0.0,1046249875.579834,120.46538631747299,120.83614666579066,118.22780140363686,116.60723158067248,114.98003884435924,115.89377727221452,119.49557719054809,128.7146187348697,140.10417545469636,145.91729215389114,,12329056.363636363,59.02895497780555
116.69000244140625,117.29000091552734,115.37999725341797,115.5199966430664,7607000,111.18146514892578,0.0,878760614.4638062,119.04340072759355,120.4090399310119,118.85948403571166,116.62703917234955,115.07196079414369,115.70846617346622,119.36248491628288,128.47132326979943,139.9803590437168,145.85050297248148,,12311074.545454545,54.07248541549609
115.29000091552734,116.41000366210938,114.44999694824219,115.80000305175781,9771300,111.45095825195312,0.0,1131516569.819641,117.8153548902193,119.58674761611276,118.96705460878714,116.73626061672859,115.09869480704727,115.47476512532847,119.23994287081997,128.2658289565449,139.8683433294778,145.77412822133553,,12282852.727272727,57.651247242491095
116.16000366210938,118.73999786376953,115.68000030517578,118.55000305175781,10758900,114.0976791381836,0.0,1275467627.8335571,117.25074868972844,119.13111060171295,119.29713401895326,116.8752706785418,115.20663701256396,115.3790815288633,119.07954283309589,128.08730947988795,139.7384433974189,145.71127570846485,,12356247.272727273,56.39028792127223
119.45999908447266,119.98999786376953,114.5999984741211,114.66999816894531,11276200,110.36339569091797,0.0,1293041833.3526611,116.2654042092867,117.95802816173166,119.20553212982644,116.86112669115907,115.23749925489525,115.21161022924741,118.89134121992443,127.87182440715313,139.56485649590448,145.62865405489111,,12408140.0,50.65843529664047
114.0,114.86000061035156,113.45999908447266,114.38999938964844,8117300,110.09391021728516,0.0,928537942.0455933,115.86878769963958,117.11885093196256,118.98067969641198,116.85847818262786,115.28356328369846,114.99949299982566,118.73633545823016,127.65034091790444,139.42470540132513,145.5666047416127,,12309180.0,47.8980946608193
115.0,115.58000183105469,113.36000061035156,114.41000366210938,10745400,110.11316680908203,0.0,1229381253.35083,115.61178758656227,116.22424133439439,118.48458543620755,116.91312388235977,115.36908744847351,114.90281091865323,118.59521435804552,127.44317116663345,139.22357780934243,145.4801187174168,,12269183.636363637,40.3210280973801
114.4800033569336,115.02999877929688,113.33999633789062,113.7300033569336,10738300,109.45870208740234,0.0,1221266895.04776,115.18483292948929,115.46539729031934,117.79895579371112,117.05655555212296,115.82284641856671,114.85665712210569,118.42673834515965,127.23935588177815,139.02221398826913,145.39287485286488,,12158869.090909092,33.55569082379007
113.29000091552734,114.62999725341797,111.91000366210938,114.51000213623047,9979800,110.20940399169922,0.0,1142786919.3191528,114.34050068065355,115.2079476117614,117.23750338814226,117.16441938327614,115.93158355918618,114.86745151099848,118.32265118144623,126.96728493124067,138.877948407755,145.31198226070492,,12097449.090909092,29.157578595641567
115.87000274658203,117.44999694824219,113.19000244140625,113.70999908447266,10666600,109.43944549560547,0.0,1212899076.234436,114.13271305575556,114.98429222051425,116.47689836488465,117.39392869652863,116.02286856458502,114.83725688500822,118.23179623773785,126.73423993701076,138.68874341222798,145.21969144481014,,12035323.636363637,26.66668565536648
114.33000183105469,114.75,112.06999969482422,113.73999786376953,9751900,109.46831512451172,0.0,1109181085.167694,114.01864286496036,114.73921467520557,115.89454618566673,117.33524620054368,116.00968825863313,114.85685452954515,118.13377464488656,126.37349303920242,138.5092306976241,145.13775089849298,,11908541.818181818,21.9193910353612
113.12999725341797,116.11000061035156,112.76000213623047,115.9000015258789,10647900,111.54720306396484,0.0,1234091626.247406,114.32427853926269,114.38962043525456,115.48164477349331,117.40835950751777,116.05270746590982,114.96335170349842,118.09628364406394,126.18029608550545,138.30465574674935,145.04777439750592,,11539960.0,32.14098194649979
115.27999877929688,118.79000091552734,114.62999725341797,118.5999984741211,11435000,114.14579772949219,0.0,1356190982.5515747,115.37750069587325,114.9376573722981,115.43003928321508,117.56898933986352,116.1540417194198,115.01294116673648,118.06226596660198,125.8921345192749,138.11399341745658,144.9663131515936,,11535496.363636363,42.57812951108962
119.13999938964844,120.05000305175781,118.66999816894531,119.16999816894531,9299700,114.69438934326172,0.0,1108245231.9717407,116.22548560113302,115.46375134079302,115.61094058735944,117.58961122284657,116.25782488385583,115.07133291145693,118.0010454403616,125.62412370345754,137.9723084065732,144.89033558934196,,11525623.636363637,51.49667525325211
120.62000274658203,121.55000305175781,119.79000091552734,120.58000183105469,8614600,116.05143737792969,0.0,1038748483.7738037,117.51885782279919,116.14654188899777,115.94096584153954,117.57013574906466,116.38406677331906,115.16821367391879,117.87943624520567,125.37177295063006,137.8202098577923,144.8236929691403,,11466770.909090908,61.17781310143026
118.06999969482422,118.91999816894531,115.77999877929688,116.38999938964844,12904600,112.01879119873047,0.0,1501966386.1236572,117.940083525857,116.49577601214723,115.99411679756705,117.28310532061774,116.46878507588934,115.1424982414651,117.7789894076505,125.17325252845997,137.64777571712588,144.72892375265974,,11431561.818181818,52.11885491567726
116.69999694824219,117.83999633789062,114.87999725341797,116.12000274658203,9345700,111.75894927978516,0.0,1085222709.6687317,118.03141485766378,116.6930247228491,115.7969819795469,117.02451794300036,116.49072402949268,115.13480179078742,117.68632231925044,124.99456382963767,137.47146803517617,144.6472057662547,,11396383.636363637,50.779725899660136
116.12000274658203,119.37999725341797,115.76000213623047,117.87000274658203,10821400,113.44322204589844,0.0,1275518447.7218628,117.86963596398611,117.23099696243541,116.06106522237651,116.7706734201919,116.5771063851628,115.16939532126916,117.63325423013573,124.80462333519566,137.28802722552092,144.53298537365183,,11382392.727272727,48.258197001634144
117.38999938964844,117.4000015258789,115.37000274658203,117.08000183105469,14844100,112.6828842163086,0.0,1737947255.180359,117.44836906281247,117.59274650210021,116.2662924450732,116.57535313874894,116.63873975931212,115.21237230277369,117.60674942728996,124.58595225609498,137.01979511844647,144.33565335554925,,11482496.363636363,57.33415245965432
116.0,118.7300033569336,115.51000213623047,118.16000366210938,8201300,113.72233581542969,0.0,969065638.0340576,117.07163122699976,117.85807211987152,116.52477861378131,116.41349249243002,116.76914663308908,115.31429772587991,117.60372759240198,124.4038959181924,136.8417151104345,144.26595470160964,,11355745.454545455,60.94022596808675
117.41000366210938,117.69000244140625,114.63999938964844,115.83000183105469,9619000,111.47982788085938,0.0,1114168787.612915,117.01206360254632,117.52344208858688,116.69614277366453,116.24789476754897,116.92209009377054,115.34368895245784,117.58120239952103,124.21806472928593,136.64068826832337,144.19308864944145,,11338389.090909092,53.63356588529831
116.54000091552734,116.5999984741211,112.41999816894531,112.48999786376953,12606300,108.26526641845703,0.0,1418082660.0700378,116.14439089674362,116.61764283709678,116.47124290659988,116.01295612304108,116.8995160675501,115.34065909603765,117.50688781387463,123.87870893122151,136.42148530558453,144.09577165846113,,11340063.636363637,47.207196370884596
113.37999725341797,113.5999984741211,111.06999969482422,111.20999908447266,11684500,107.0333480834961,0.0,1299433234.3025208,114.8042246397149,115.53663536914124,116.24214835469867,115.7768732849689,116.94264541521355,115.32226115800744,117.4313972326955,123.57834882737282,136.24417622320107,143.9918364208417,,11358760.0,42.73127471989718
110.05000305175781,110.33999633789062,107.16000366210938,109.13999938964844,18138600,105.04109191894531,0.0,1979646792.9290771,112.53827177477412,114.20305209713074,115.53736693639995,115.25293267612594,116.59675173540029,115.1548273274016,117.24377921930606,123.15205428385256,135.99676024193195,143.827162337918,,11500418.181818182,40.46725488629596
108.0,109.61000061035156,106.05999755859375,106.79000091552734,15753600,102.77933502197266,0.0,1682326958.4228516,110.52267533903724,112.87818656533452,114.61308115934655,114.53524399714924,116.23819480202738,114.95970372699503,117.0591391787307,122.76502662934378,135.7603627713432,143.67835382287697,,11626705.454545455,36.78205650567459
107.75,108.16999816894531,104.6500015258789,105.8499984741211,12793600,101.87464141845703,0.0,1354202540.4785156,108.96115319982928,111.4894092784741,113.59319605431219,114.05940667390442,115.90154019584975,114.80469552811125,116.91254563116762,122.48615253094212,135.5375541216553,143.55221714732906,,11714961.818181818,29.956122625363065
105.94999694824219,108.7300033569336,105.63999938964844,107.98999786376953,12762600,103.93427276611328,0.0,1378233146.736145,108.1615212211102,110.23252141440358,112.81279222173292,113.72734343442997,115.54087443576026,114.70198920326011,116.80259271500219,122.25298059725735,135.31144553919512,143.43147520988802,,11742447.272727273,28.355780532507254
106.94999694824219,107.27999877929688,104.4000015258789,106.16000366210938,12713900,102.17300415039062,0.0,1349707670.5596924,107.31527555421988,109.13144729963633,111.87873315757415,113.30179443847886,115.07281806995788,114.58989847139047,116.49994639634843,122.01258197046558,135.10197670955765,143.30156537787707,,11737610.909090908,24.7574847693389
106.05999755859375,107.62000274658203,104.4000015258789,104.5,15973400,100.5753402709961,0.0,1669220300.0,106.19997994484349,107.90030200618929,110.81325044304522,112.7176540740625,114.43720673226665,114.60802583308153,116.14331966603582,121.76114084444158,134.84500887306885,143.14852057857672,,11551585.454545455,19.100693330643608
105.62000274658203,108.36000061035156,104.45999908447266,107.7300033569336,12248100,103.68405151367188,0.0,1319487854.1160583,106.34202684084022,107.36540571727117,110.29375100299531,112.40278881291259,114.04195703227514,114.52378213466537,115.91473789453866,121.6041300795397,134.65893028090895,143.03630068257638,,11431298.181818182,32.721479968276824
110.61000061035156,112.98999786376953,109.86000061035156,112.7699966430664,16013600,108.53474426269531,0.0,1805853618.2434082,107.90890740788196,107.72301513165885,110.04955481882382,112.37131337567487,113.75180767720329,114.53983918920304,115.6658367734026,121.4197494680555,134.45784313366926,142.898016544065,,11468310.909090908,44.38483758316756
109.75,110.94999694824219,108.83000183105469,110.38999938964844,10943500,107.1947021484375,1.0,1208052958.3206177,108.29358767521856,107.75491951064483,109.45566980517135,112.23520402177854,113.47189166140411,114.46735567006543,115.44907757006847,121.26955189627056,134.29200472084122,142.79584217293623,,11451605.454545455,37.72159622167124
109.45999908447266,110.19000244140625,107.94000244140625,108.13999938964844,11521400,105.00982666015625,0.0,1245924188.9678955,108.67374692125907,107.94199755380183,108.9547485430792,111.90138513732663,113.11541223804636,114.35023878176568,115.10208155321574,121.1077476258436,134.1154814766335,142.6823116295569,,11448949.090909092,35.99623597393577
107.5199966430664,107.70999908447266,105.2699966430664,105.9800033569336,11681100,102.912353515625,0.0,1237963017.212677,109.23782861506925,107.97902853673197,108.37773696656316,111.33745639177972,112.71021505060723,114.17713189099325,114.85264947515515,120.9372598327623,133.91593825800416,142.56295279409238,,11450498.181818182,31.545449816489892
106.7300033569336,107.30999755859375,104.5199966430664,104.98999786376953,8931700,101.95100402832031,0.0,937739163.9198303,108.9082986271148,107.71072894877247,107.89807550502157,110.83561387525914,112.441608163187,114.0400410186138,114.63550448441197,120.76785805106458,133.73118957057713,142.4576116035068,,11473883.636363637,32.88059803279195
104.37000274658203,104.54000091552734,101.8499984741211,101.95999908447266,12739700,99.00871276855469,0.0,1298939800.3364563,106.21453397609844,107.17554185169729,107.23409376106598,110.08433490538448,112.04330336127742,113.77998704972211,114.36016516469054,120.44640142782515,133.5181397394026,142.31789570382975,,11534714.545454545,33.20573866918984
101.80000305175781,104.7300033569336,101.27999877929688,103.61000061035156,13181000,100.61095428466797,0.0,1365683418.045044,104.836104936567,107.13174281295194,106.74180026545459,109.44929191883818,111.67126762472722,113.57555218310853,114.06591083130692,120.14614313109438,133.3231815845061,142.17924988552514,,11580276.363636363,38.020176529601315
101.9800033569336,109.9000015258789,101.76000213623047,109.37000274658203,22398700,106.2042236328125,0.0,2449745880.519867,105.75712482749535,107.53027440995912,107.07594757203445,109.21661716968829,111.36436276295584,113.40671464011653,113.87047831759158,119.76191412704202,133.06993486653843,141.9996961948498,,11817754.545454545,50.3247717914471
111.95999908447266,115.23999786376953,110.72000122070312,111.19000244140625,33387100,107.97154235839844,0.0,3712311730.5114746,107.72963268613755,107.83705114777241,107.86280602197665,109.1235185140496,111.26441867265858,113.27508730757447,113.68326235637925,119.47519719131434,132.76910099400922,141.7671017910841,,12235978.181818182,56.30734213353148
115.41000366210938,117.01000213623047,114.31999969482422,115.86000061035156,22276300,112.50636291503906,0.0,2580932131.5963745,109.70672996889117,108.94479992293115,108.72808242924665,109.22810066117805,111.43731384506724,113.3199263353704,113.58599485578422,119.26624849051576,132.59078221070914,141.6304385321093,,12405647.272727273,62.96296808596616
119.66000366210938,120.13999938964844,116.95999908447266,118.83999633789062,21539700,115.40010070800781,0.0,2559777869.1192627,112.32609076731579,110.4667593063482,109.90485098528752,109.64760843436284,111.71684141023623,113.47342960601333,113.61779459114756,119.13053633494961,132.41474698015216,141.510099013795,,12529270.909090908,63.7515860732279
117.98999786376953,118.83000183105469,115.66999816894531,116.51000213623047,17072000,113.13755798339844,0.0,1989058756.4697266,113.92297472283157,111.49351564625812,110.83549819537106,109.82436499917739,111.84702939831375,113.57098229898254,113.62620090071549,118.99351219687941,132.2640361432422,141.40659113805785,,12567981.818181818,62.95369366874669
117.16000366210938,118.70999908447266,115.6500015258789,116.12999725341797,12207400,112.76854705810547,0.0,1417645328.4713745,115.13371508152244,112.23437771157576,111.31549699445335,109.95742245412072,111.90234870583713,113.61550328509661,113.6481199211061,118.87436146872768,132.10581509211352,141.31995582290804,,12528216.363636363,65.03749689507045
116.45999908447266,122.38999938964844,116.33000183105469,122.2300033569336,20593300,118.69198608398438,0.0,2517119128.1303406,118.09890855340163,114.30461461717228,112.23768884663014,110.66843566929252,112.30980791703854,113.90474464655998,113.78177931524652,118.78624903850985,131.94631157115188,141.22127583904623,,12574750.909090908,67.45306011501029
122.06999969482422,123.0999984741211,121.33000183105469,122.37999725341797,12624200,118.837646484375,0.0,1544949561.3265991,119.33551147377813,115.80315194474119,112.91112193771495,111.20151490076302,112.54682698787431,114.02168468931042,113.88282149074307,118.67775247956612,131.83282339464444,141.1479127223878,,12546561.818181818,63.11050779093499
121.8499984741211,123.2699966430664,120.88999938964844,122.69999694824219,11289100,119.14838409423828,0.0,1385172535.5484009,119.99492193568484,117.27314780453392,113.66356201608224,111.8149652426311,112.71186780443055,114.15855247158909,113.99596010651287,118.60153431438945,131.69365409412757,141.08640294454767,,12563954.545454545,67.79415851673437
123.0,125.19999694824219,122.87999725341797,124.11000061035156,11667000,120.51757049560547,0.0,1447991377.1209717,121.56707170994409,119.46133015481709,114.6259271234217,112.49372827210436,112.8491010121042,114.30817109978409,114.08274493665644,118.47448867273935,131.52215613593128,141.01012294202403,,12590012.727272727,73.65926106770834
125.19999694824219,126.19999694824219,124.20999908447266,124.5999984741211,10727600,120.99337768554688,0.0,1336658943.6309814,123.04549912045366,120.61108831541932,115.49674524545156,113.07605087302156,112.98931301324558,114.39213971013558,114.17435154260167,118.37028711088861,131.36130306309335,140.94488323736027,,12551472.727272727,79.02118774064817
125.29000091552734,126.27999877929688,124.05000305175781,126.08000183105469,11859500,122.4305419921875,0.0,1495245781.715393,123.95290488043726,121.56450625660091,116.8460899762018,113.8307060725838,113.1753301135359,114.49561321600419,114.30383411218838,118.25785997535365,131.23795916872075,140.88025750735633,,12554647.272727273,82.37642641218173
125.69999694824219,127.43000030517578,125.58999633789062,125.87999725341797,13295200,122.23633575439453,0.0,1673599739.4836426,124.72583172722898,122.94241977213174,118.17937668071325,114.80255886226024,113.43890586867855,114.604745301593,114.40196849679802,118.21517782099858,131.08910774531856,140.80240327660582,,12616256.363636363,90.2151878795777
126.87000274658203,128.27999877929688,126.33000183105469,128.14999389648438,13386900,124.44062042236328,0.0,1715531153.2928467,125.8533842813276,124.39226026100575,119.7402765805564,115.63336448750903,113.79148106149559,114.76916890444191,114.54710952765738,118.1950026895975,130.9661827058407,140.73337299210627,,12705905.454545455,90.41500789325683
127.6500015258789,130.36000061035156,126.63999938964844,126.97000122070312,16546100,123.29478454589844,0.0,2100858337.197876,126.44315159728421,125.25205659137785,121.81677686571288,116.36313297788827,114.14409735841247,114.93523342170997,114.71757725635145,118.18328590992935,130.78558711909562,140.6337977076849,,12833016.363636363,84.13499712195937
126.30999755859375,128.17999267578125,125.91000366210938,127.19999694824219,12474400,123.51811981201172,0.0,1586743641.9311523,126.87555084316371,125.85017363605468,122.89538646648882,116.9871240722546,114.38711113867473,115.06283428787957,114.85146293352967,118.13693764861259,130.6708999513879,140.54151043033494,,12911654.545454545,83.09219303419195
129.49000549316406,130.8300018310547,128.4600067138672,130.67999267578125,14953200,126.89737701416016,0.0,1954084066.4794922,127.81423376969774,126.87756866465755,124.03562896965626,117.93125587092553,114.8145361431878,115.30157554998183,115.09268855089996,118.153664097737,130.55047154925225,140.4540645828883,,13010225.454545455,82.2173954291272
131.0,132.2899932861328,130.47999572753906,131.3699951171875,12011200,127.56742095947266,0.0,1577911285.3515625,128.80058589013012,127.69700134325358,125.2829115753706,118.85700921419206,115.19270587546922,115.50908651305416,115.2765027692202,118.14574375701645,130.44644884334835,140.3763020184896,,12983801.818181818,80.25109596610794
